transcript_id	gene_id	gene_name	Chromosome	Strand	TSS
ENST00000427897	ENSG00000142798	HSPG2	1	-	21874706
ENST00000498495	ENSG00000142798	HSPG2	1	-	21875208
ENST00000480900	ENSG00000142798	HSPG2	1	-	21879074
ENST00000412328	ENSG00000142798	HSPG2	1	-	21896310
ENST00000374673	ENSG00000142798	HSPG2	1	-	21890694
ENST00000439717	ENSG00000142798	HSPG2	1	-	21896271
ENST00000455966	ENSG00000228397	LINC01635	1	-	22026048
ENST00000655655	ENSG00000228397	LINC01635	1	-	22025462
ENST00000657670	ENSG00000228397	LINC01635	1	-	22025477
ENST00000635097	ENSG00000228397	LINC01635	1	-	22025481
ENST00000667783	ENSG00000228397	LINC01635	1	-	22025483
ENST00000649486	ENSG00000285752	CDC42-AS1	1	-	22052927
ENST00000290167	ENSG00000162552	WNT4	1	-	22143097
ENST00000415567	ENSG00000162552	WNT4	1	-	22129851
ENST00000441048	ENSG00000162552	WNT4	1	-	22143969
ENST00000419644	ENSG00000225952	AL512444.1	1	-	22836849
ENST00000426928	ENSG00000215906	LACTBL1	1	-	22965338
ENST00000618559	ENSG00000215906	LACTBL1	1	-	22963178
ENST00000440767	ENSG00000227868	TEX46	1	-	23014024
ENST00000566855	ENSG00000227868	TEX46	1	-	23015852
ENST00000622840	ENSG00000227868	TEX46	1	-	23014094
ENST00000427154	ENSG00000240553	AL031428.1	1	-	23088058
ENST00000418342	ENSG00000169641	LUZP1	1	-	23168858
ENST00000302291	ENSG00000169641	LUZP1	1	-	23177808
ENST00000314174	ENSG00000169641	LUZP1	1	-	23168817
ENST00000471849	ENSG00000169641	LUZP1	1	-	23168845
ENST00000475164	ENSG00000169641	LUZP1	1	-	23133679
ENST00000374619	ENSG00000179546	HTR1D	1	-	23194729
ENST00000655082	ENSG00000261326	LINC01355	1	-	23287488
ENST00000647667	ENSG00000261326	LINC01355	1	-	23286545
ENST00000660265	ENSG00000261326	LINC01355	1	-	23285743
ENST00000566551	ENSG00000261326	LINC01355	1	-	23286752
ENST00000666981	ENSG00000261326	LINC01355	1	-	23287439
ENST00000604481	ENSG00000261326	LINC01355	1	-	23285454
ENST00000464516	ENSG00000125944	HNRNPR	1	-	23306632
ENST00000641107	ENSG00000125944	HNRNPR	1	-	23313601
ENST00000302271	ENSG00000125944	HNRNPR	1	-	23344284
ENST00000478691	ENSG00000125944	HNRNPR	1	-	23344336
ENST00000374616	ENSG00000125944	HNRNPR	1	-	23344310
ENST00000476660	ENSG00000125944	HNRNPR	1	-	23311893
ENST00000374612	ENSG00000125944	HNRNPR	1	-	23344322
ENST00000606561	ENSG00000125944	HNRNPR	1	-	23344295
ENST00000427764	ENSG00000125944	HNRNPR	1	-	23341008
ENST00000463552	ENSG00000125944	HNRNPR	1	-	23338549
ENST00000470941	ENSG00000125944	HNRNPR	1	-	23333631
ENST00000476451	ENSG00000125944	HNRNPR	1	-	23338135
ENST00000490652	ENSG00000125944	HNRNPR	1	-	23344317
ENST00000314011	ENSG00000125945	ZNF436	1	-	23369836
ENST00000374608	ENSG00000125945	ZNF436	1	-	23368386
ENST00000605350	ENSG00000271420	AL109936.2	1	-	23379029
ENST00000450454	ENSG00000204219	TCEA3	1	-	23424748
ENST00000476978	ENSG00000204219	TCEA3	1	-	23424618
ENST00000374601	ENSG00000204219	TCEA3	1	-	23424707
ENST00000461794	ENSG00000204219	TCEA3	1	-	23419386
ENST00000374602	ENSG00000204219	TCEA3	1	-	23419236
ENST00000492271	ENSG00000204219	TCEA3	1	-	23418298
ENST00000495646	ENSG00000088280	ASAP3	1	-	23436677
ENST00000336689	ENSG00000088280	ASAP3	1	-	23484179
ENST00000618240	ENSG00000088280	ASAP3	1	-	23484564
ENST00000465372	ENSG00000088280	ASAP3	1	-	23433532
ENST00000492982	ENSG00000088280	ASAP3	1	-	23484184
ENST00000484418	ENSG00000088280	ASAP3	1	-	23436968
ENST00000475814	ENSG00000088280	ASAP3	1	-	23442271
ENST00000530874	ENSG00000088280	ASAP3	1	-	23439016
ENST00000478858	ENSG00000088280	ASAP3	1	-	23484192
ENST00000608765	ENSG00000088280	ASAP3	1	-	23484568
ENST00000449467	ENSG00000088280	ASAP3	1	-	23480179
ENST00000361729	ENSG00000007968	E2F2	1	-	23531233
ENST00000487237	ENSG00000007968	E2F2	1	-	23519396
ENST00000451217	ENSG00000235052	AL021154.1	1	-	23550915
ENST00000374561	ENSG00000117318	ID3	1	-	23559501
ENST00000463312	ENSG00000117318	ID3	1	-	23559075
ENST00000486541	ENSG00000117318	ID3	1	-	23559443
ENST00000648225	ENSG00000285802	AL450043.1	1	-	23593621
ENST00000655402	ENSG00000236810	ELOA-AS1	1	-	23778283
ENST00000427796	ENSG00000236810	ELOA-AS1	1	-	23778287
ENST00000664563	ENSG00000236810	ELOA-AS1	1	-	23778296
ENST00000652963	ENSG00000236810	ELOA-AS1	1	-	23772694
ENST00000447961	ENSG00000236810	ELOA-AS1	1	-	23772397
ENST00000617979	ENSG00000117308	GALE	1	-	23800754
ENST00000481736	ENSG00000117308	GALE	1	-	23800781
ENST00000374497	ENSG00000117308	GALE	1	-	23800402
ENST00000456977	ENSG00000117308	GALE	1	-	23796942
ENST00000459934	ENSG00000117308	GALE	1	-	23800753
ENST00000469556	ENSG00000117308	GALE	1	-	23797069
ENST00000429356	ENSG00000117308	GALE	1	-	23799533
ENST00000418277	ENSG00000117308	GALE	1	-	23800770
ENST00000470949	ENSG00000117308	GALE	1	-	23799436
ENST00000425913	ENSG00000117308	GALE	1	-	23800523
ENST00000445705	ENSG00000117308	GALE	1	-	23799570
ENST00000486382	ENSG00000117308	GALE	1	-	23799113
ENST00000470383	ENSG00000117308	GALE	1	-	23800752
ENST00000466250	ENSG00000117308	GALE	1	-	23800761
ENST00000467070	ENSG00000117308	GALE	1	-	23800773
ENST00000374490	ENSG00000117305	HMGCL	1	-	23825429
ENST00000436439	ENSG00000117305	HMGCL	1	-	23825428
ENST00000374487	ENSG00000117305	HMGCL	1	-	23838620
ENST00000235958	ENSG00000117305	HMGCL	1	-	23825402
ENST00000509389	ENSG00000117305	HMGCL	1	-	23825427
ENST00000496907	ENSG00000117305	HMGCL	1	-	23814321
ENST00000513148	ENSG00000117305	HMGCL	1	-	23825416
ENST00000479458	ENSG00000117305	HMGCL	1	-	23816761
ENST00000498698	ENSG00000117305	HMGCL	1	-	23817533
ENST00000374479	ENSG00000179163	FUCA1	1	-	23868294
ENST00000374472	ENSG00000188822	CNR2	1	-	23913362
ENST00000492112	ENSG00000188529	SRSF10	1	-	23980327
ENST00000344989	ENSG00000188529	SRSF10	1	-	23980331
ENST00000453840	ENSG00000188529	SRSF10	1	-	23980296
ENST00000341154	ENSG00000188529	SRSF10	1	-	23980927
ENST00000484146	ENSG00000188529	SRSF10	1	-	23980356
ENST00000374452	ENSG00000188529	SRSF10	1	-	23980308
ENST00000374453	ENSG00000188529	SRSF10	1	-	23980294
ENST00000485841	ENSG00000188529	SRSF10	1	-	23977652
ENST00000338597	ENSG00000188529	SRSF10	1	-	23977937
ENST00000495785	ENSG00000188529	SRSF10	1	-	23980271
ENST00000473754	ENSG00000188529	SRSF10	1	-	23975052
ENST00000497214	ENSG00000188529	SRSF10	1	-	23978252
ENST00000469303	ENSG00000188529	SRSF10	1	-	23978946
ENST00000338909	ENSG00000142661	MYOM3	1	-	24066579
ENST00000374434	ENSG00000142661	MYOM3	1	-	24112135
ENST00000448831	ENSG00000142661	MYOM3	1	-	24084132
ENST00000475306	ENSG00000142661	MYOM3	1	-	24108439
ENST00000270800	ENSG00000142677	IL22RA1	1	-	24143140
ENST00000327535	ENSG00000185436	IFNLR1	1	-	24187289
ENST00000327575	ENSG00000185436	IFNLR1	1	-	24187261
ENST00000374421	ENSG00000185436	IFNLR1	1	-	24187248
ENST00000374419	ENSG00000185436	IFNLR1	1	-	24187959
ENST00000437965	ENSG00000232298	AL138902.1	1	-	24321901
ENST00000337248	ENSG00000001460	STPG1	1	-	24413782
ENST00000374409	ENSG00000001460	STPG1	1	-	24415097
ENST00000003583	ENSG00000001460	STPG1	1	-	24413725
ENST00000468303	ENSG00000001460	STPG1	1	-	24416934
ENST00000497384	ENSG00000001460	STPG1	1	-	24401331
ENST00000438866	ENSG00000001460	STPG1	1	-	24379823
ENST00000435187	ENSG00000001460	STPG1	1	-	24391679
ENST00000483261	ENSG00000001460	STPG1	1	-	24392071
ENST00000498488	ENSG00000001460	STPG1	1	-	24416153
ENST00000483528	ENSG00000001460	STPG1	1	-	24412027
ENST00000475760	ENSG00000001460	STPG1	1	-	24410779
ENST00000492753	ENSG00000001460	STPG1	1	-	24416595
ENST00000652048	ENSG00000286061	RCAN3AS	1	-	24502360
ENST00000652351	ENSG00000286061	RCAN3AS	1	-	24502382
ENST00000651630	ENSG00000286061	RCAN3AS	1	-	24535400
ENST00000577528	ENSG00000264443	NCMAP-DT	1	-	24556024
ENST00000399916	ENSG00000020633	RUNX3	1	-	24965010
ENST00000308873	ENSG00000020633	RUNX3	1	-	24929877
ENST00000338888	ENSG00000020633	RUNX3	1	-	24964984
ENST00000496967	ENSG00000020633	RUNX3	1	-	24928798
ENST00000479341	ENSG00000020633	RUNX3	1	-	24965121
ENST00000568143	ENSG00000261025	AL445471.2	1	-	24970865
ENST00000424084	ENSG00000233755	AL050344.1	1	-	25113119
ENST00000429666	ENSG00000233755	AL050344.1	1	-	25113120
ENST00000236273	ENSG00000117614	SYF2	1	-	25232502
ENST00000354361	ENSG00000117614	SYF2	1	-	25232486
ENST00000474160	ENSG00000117614	SYF2	1	-	25232432
ENST00000569495	ENSG00000117616	RSRP1	1	-	25244105
ENST00000243189	ENSG00000117616	RSRP1	1	-	25247454
ENST00000566395	ENSG00000117616	RSRP1	1	-	25246535
ENST00000565733	ENSG00000117616	RSRP1	1	-	25246640
ENST00000568254	ENSG00000117616	RSRP1	1	-	25247457
ENST00000473314	ENSG00000117616	RSRP1	1	-	25338165
ENST00000570063	ENSG00000117616	RSRP1	1	-	25246627
ENST00000564223	ENSG00000117616	RSRP1	1	-	25243654
ENST00000475766	ENSG00000117616	RSRP1	1	-	25246016
ENST00000491378	ENSG00000117616	RSRP1	1	-	25245208
ENST00000431849	ENSG00000117616	RSRP1	1	-	25247446
ENST00000568701	ENSG00000117616	RSRP1	1	-	25267915
ENST00000561867	ENSG00000117616	RSRP1	1	-	25338100
ENST00000568996	ENSG00000117616	RSRP1	1	-	25338213
ENST00000450820	ENSG00000117616	RSRP1	1	-	25267885
ENST00000568399	ENSG00000117616	RSRP1	1	-	25337233
ENST00000562018	ENSG00000117616	RSRP1	1	-	25337411
ENST00000567741	ENSG00000117616	RSRP1	1	-	25337401
ENST00000566599	ENSG00000117616	RSRP1	1	-	25338190
ENST00000564413	ENSG00000117616	RSRP1	1	-	25337218
ENST00000294413	ENSG00000188672	RHCE	1	-	25420914
ENST00000340849	ENSG00000188672	RHCE	1	-	25420795
ENST00000349320	ENSG00000188672	RHCE	1	-	25430192
ENST00000527747	ENSG00000188672	RHCE	1	-	25402702
ENST00000346452	ENSG00000188672	RHCE	1	-	25420792
ENST00000349438	ENSG00000188672	RHCE	1	-	25420805
ENST00000413854	ENSG00000188672	RHCE	1	-	25420806
ENST00000527187	ENSG00000188672	RHCE	1	-	25420941
ENST00000533771	ENSG00000188672	RHCE	1	-	25420796
ENST00000495048	ENSG00000188672	RHCE	1	-	25420848
ENST00000436991	ENSG00000233478	AL031280.1	1	-	25659111
ENST00000442055	ENSG00000228172	AL020996.1	1	-	25819772
ENST00000453649	ENSG00000228172	AL020996.1	1	-	25819743
ENST00000536896	ENSG00000228172	AL020996.1	1	-	25820797
ENST00000606617	ENSG00000272478	AL020996.3	1	-	25832134
ENST00000538789	ENSG00000127423	AUNIP	1	-	25859458
ENST00000481602	ENSG00000127423	AUNIP	1	-	25837547
ENST00000374298	ENSG00000127423	AUNIP	1	-	25859412
ENST00000374296	ENSG00000182749	PAQR7	1	-	25871253
ENST00000513116	ENSG00000117632	STMN1	1	-	25892607
ENST00000426559	ENSG00000117632	STMN1	1	-	25906466
ENST00000455785	ENSG00000117632	STMN1	1	-	25906419
ENST00000399728	ENSG00000117632	STMN1	1	-	25906153
ENST00000465604	ENSG00000117632	STMN1	1	-	25906417
ENST00000357865	ENSG00000117632	STMN1	1	-	25906991
ENST00000374291	ENSG00000117632	STMN1	1	-	25905128
ENST00000485226	ENSG00000117632	STMN1	1	-	25903813
ENST00000446334	ENSG00000117632	STMN1	1	-	25905489
ENST00000374282	ENSG00000158006	PAFAH2	1	-	25998063
ENST00000374284	ENSG00000158006	PAFAH2	1	-	25998044
ENST00000493892	ENSG00000158006	PAFAH2	1	-	25998056
ENST00000464540	ENSG00000158006	PAFAH2	1	-	25998117
ENST00000476611	ENSG00000158006	PAFAH2	1	-	25984109
ENST00000439092	ENSG00000158006	PAFAH2	1	-	25997621
ENST00000441420	ENSG00000158006	PAFAH2	1	-	25998055
ENST00000374278	ENSG00000158014	SLC30A2	1	-	26046113
ENST00000374276	ENSG00000158014	SLC30A2	1	-	26046118
ENST00000498060	ENSG00000158014	SLC30A2	1	-	26045451
ENST00000374272	ENSG00000158022	TRIM63	1	-	26067633
ENST00000483052	ENSG00000158022	TRIM63	1	-	26068436
ENST00000634842	ENSG00000282872	C1orf232	1	-	26168581
ENST00000448923	ENSG00000236782	AL391650.1	1	-	26171821
ENST00000407889	ENSG00000236782	AL391650.1	1	-	26171665
ENST00000414762	ENSG00000236782	AL391650.1	1	-	26170813
ENST00000444682	ENSG00000236782	AL391650.1	1	-	26171373
ENST00000648649	ENSG00000236782	AL391650.1	1	-	26171831
ENST00000314675	ENSG00000158062	UBXN11	1	-	26306636
ENST00000472155	ENSG00000158062	UBXN11	1	-	26306640
ENST00000374223	ENSG00000158062	UBXN11	1	-	26306620
ENST00000357089	ENSG00000158062	UBXN11	1	-	26306632
ENST00000494942	ENSG00000158062	UBXN11	1	-	26306633
ENST00000374221	ENSG00000158062	UBXN11	1	-	26306645
ENST00000374217	ENSG00000158062	UBXN11	1	-	26318265
ENST00000374222	ENSG00000158062	UBXN11	1	-	26318363
ENST00000496466	ENSG00000158062	UBXN11	1	-	26298026
ENST00000374215	ENSG00000158062	UBXN11	1	-	26306609
ENST00000452980	ENSG00000158062	UBXN11	1	-	26303167
ENST00000442942	ENSG00000158062	UBXN11	1	-	26303016
ENST00000450041	ENSG00000158062	UBXN11	1	-	26306989
ENST00000421827	ENSG00000158062	UBXN11	1	-	26306576
ENST00000475866	ENSG00000176092	CRYBG2	1	-	26360080
ENST00000308182	ENSG00000176092	CRYBG2	1	-	26354130
ENST00000374211	ENSG00000176092	CRYBG2	1	-	26324981
ENST00000374208	ENSG00000176092	CRYBG2	1	-	26325120
ENST00000520372	ENSG00000176092	CRYBG2	1	-	26336383
ENST00000522923	ENSG00000176092	CRYBG2	1	-	26337246
ENST00000429942	ENSG00000176092	CRYBG2	1	-	26339346
ENST00000522993	ENSG00000176092	CRYBG2	1	-	26338439
ENST00000374207	ENSG00000176092	CRYBG2	1	-	26354096
ENST00000640960	ENSG00000176092	CRYBG2	1	-	26360052
ENST00000403843	ENSG00000176083	ZNF683	1	-	26372735
ENST00000436292	ENSG00000176083	ZNF683	1	-	26372775
ENST00000455900	ENSG00000176083	ZNF683	1	-	26374522
ENST00000451801	ENSG00000176083	ZNF683	1	-	26370745
ENST00000454975	ENSG00000176083	ZNF683	1	-	26370750
ENST00000453132	ENSG00000176083	ZNF683	1	-	26372744
ENST00000423508	ENSG00000176083	ZNF683	1	-	26372700
ENST00000416125	ENSG00000176083	ZNF683	1	-	26374452
ENST00000423060	ENSG00000225891	AL513365.2	1	-	26467282
ENST00000656565	ENSG00000225891	AL513365.2	1	-	26468014
ENST00000569378	ENSG00000260063	AL512408.1	1	-	26694131
ENST00000374135	ENSG00000142751	GPN2	1	-	26890283
ENST00000374133	ENSG00000142751	GPN2	1	-	26886525
ENST00000477418	ENSG00000142751	GPN2	1	-	26886341
ENST00000431781	ENSG00000142751	GPN2	1	-	26890260
ENST00000461282	ENSG00000142751	GPN2	1	-	26888940
ENST00000445019	ENSG00000198746	GPATCH3	1	-	26893448
ENST00000361720	ENSG00000198746	GPATCH3	1	-	26900467
ENST00000450844	ENSG00000198746	GPATCH3	1	-	26892892
ENST00000254227	ENSG00000131910	NR0B2	1	-	26913975
ENST00000320567	ENSG00000175707	KDF1	1	-	26960468
ENST00000616918	ENSG00000175707	KDF1	1	-	26960385
ENST00000289166	ENSG00000158246	TENT5B	1	-	27012850
ENST00000263980	ENSG00000090020	SLC9A1	1	-	27155125
ENST00000374089	ENSG00000090020	SLC9A1	1	-	27104022
ENST00000490329	ENSG00000090020	SLC9A1	1	-	27099682
ENST00000447808	ENSG00000090020	SLC9A1	1	-	27102795
ENST00000374086	ENSG00000090020	SLC9A1	1	-	27154598
ENST00000374084	ENSG00000090020	SLC9A1	1	-	27166981
ENST00000425205	ENSG00000224311	AL590640.1	1	-	27234352
ENST00000659880	ENSG00000142733	MAP3K6	1	-	27355466
ENST00000486046	ENSG00000142733	MAP3K6	1	-	27356471
ENST00000357582	ENSG00000142733	MAP3K6	1	-	27366961
ENST00000374040	ENSG00000142733	MAP3K6	1	-	27366858
ENST00000671291	ENSG00000142733	MAP3K6	1	-	27362729
ENST00000493901	ENSG00000142733	MAP3K6	1	-	27364768
ENST00000470890	ENSG00000142733	MAP3K6	1	-	27357167
ENST00000476509	ENSG00000142733	MAP3K6	1	-	27357614
ENST00000495230	ENSG00000142733	MAP3K6	1	-	27357808
ENST00000270879	ENSG00000142748	FCN3	1	-	27374824
ENST00000498393	ENSG00000142748	FCN3	1	-	27373678
ENST00000481748	ENSG00000142748	FCN3	1	-	27374805
ENST00000374027	ENSG00000174950	CD164L2	1	-	27383303
ENST00000374030	ENSG00000174950	CD164L2	1	-	27383333
ENST00000374025	ENSG00000174950	CD164L2	1	-	27383306
ENST00000618852	ENSG00000158195	WASF2	1	-	27490167
ENST00000536657	ENSG00000158195	WASF2	1	-	27490051
ENST00000247087	ENSG00000126705	AHDC1	1	-	27603592
ENST00000644989	ENSG00000126705	AHDC1	1	-	27603479
ENST00000374011	ENSG00000126705	AHDC1	1	-	27603632
ENST00000642416	ENSG00000126705	AHDC1	1	-	27604177
ENST00000642245	ENSG00000126705	AHDC1	1	-	27604151
ENST00000643308	ENSG00000126705	AHDC1	1	-	27604144
ENST00000487743	ENSG00000126705	AHDC1	1	-	27558361
ENST00000490295	ENSG00000126705	AHDC1	1	-	27603414
ENST00000644833	ENSG00000126705	AHDC1	1	-	27553545
ENST00000644550	ENSG00000126705	AHDC1	1	-	27568260
ENST00000645669	ENSG00000126705	AHDC1	1	-	27603633
ENST00000480033	ENSG00000126705	AHDC1	1	-	27604431
ENST00000644119	ENSG00000126705	AHDC1	1	-	27603860
ENST00000643219	ENSG00000126705	AHDC1	1	-	27603924
ENST00000646921	ENSG00000126705	AHDC1	1	-	27604183
ENST00000646642	ENSG00000126705	AHDC1	1	-	27604163
ENST00000374005	ENSG00000000938	FGR	1	-	27635185
ENST00000399173	ENSG00000000938	FGR	1	-	27626240
ENST00000374004	ENSG00000000938	FGR	1	-	27624062
ENST00000374003	ENSG00000000938	FGR	1	-	27626569
ENST00000457296	ENSG00000000938	FGR	1	-	27626135
ENST00000475472	ENSG00000000938	FGR	1	-	27635134
ENST00000440492	ENSG00000233975	LINC02574	1	-	27662722
ENST00000339145	ENSG00000126709	IFI6	1	-	27672178
ENST00000361157	ENSG00000126709	IFI6	1	-	27672192
ENST00000362020	ENSG00000126709	IFI6	1	-	27672198
ENST00000662905	ENSG00000287244	AL020997.5	1	-	27725756
ENST00000660844	ENSG00000286433	AL020997.4	1	-	27831209
ENST00000373912	ENSG00000117748	RPA2	1	-	27914575
ENST00000419958	ENSG00000117748	RPA2	1	-	27897085
ENST00000373909	ENSG00000117748	RPA2	1	-	27914746
ENST00000313433	ENSG00000117748	RPA2	1	-	27914513
ENST00000444045	ENSG00000117748	RPA2	1	-	27914588
ENST00000448015	ENSG00000227050	AL512288.1	1	-	27960193
ENST00000373871	ENSG00000158161	EYA3	1	-	28088610
ENST00000540618	ENSG00000158161	EYA3	1	-	28088637
ENST00000373864	ENSG00000158161	EYA3	1	-	28058087
ENST00000373863	ENSG00000158161	EYA3	1	-	28088564
ENST00000495923	ENSG00000158161	EYA3	1	-	28011086
ENST00000471498	ENSG00000158161	EYA3	1	-	28088597
ENST00000468665	ENSG00000158161	EYA3	1	-	28035679
ENST00000373857	ENSG00000169403	PTAFR	1	-	28176690
ENST00000539896	ENSG00000169403	PTAFR	1	-	28193936
ENST00000305392	ENSG00000169403	PTAFR	1	-	28193873
ENST00000603289	ENSG00000126698	DNAJC8	1	-	28205350
ENST00000263697	ENSG00000126698	DNAJC8	1	-	28233029
ENST00000489277	ENSG00000126698	DNAJC8	1	-	28233025
ENST00000470967	ENSG00000126698	DNAJC8	1	-	28208809
ENST00000482674	ENSG00000126698	DNAJC8	1	-	28233004
ENST00000488868	ENSG00000126698	DNAJC8	1	-	28233020
ENST00000604716	ENSG00000270605	AL353622.1	1	-	28241453
ENST00000464612	ENSG00000197989	SNHG12	1	-	28581010
ENST00000531126	ENSG00000197989	SNHG12	1	-	28581695
ENST00000481220	ENSG00000197989	SNHG12	1	-	28581853
ENST00000461448	ENSG00000197989	SNHG12	1	-	28581857
ENST00000481368	ENSG00000197989	SNHG12	1	-	28581873
ENST00000470977	ENSG00000197989	SNHG12	1	-	28581878
ENST00000648127	ENSG00000197989	SNHG12	1	-	28582986
ENST00000475441	ENSG00000197989	SNHG12	1	-	28581623
ENST00000474814	ENSG00000197989	SNHG12	1	-	28581871
ENST00000488745	ENSG00000197989	SNHG12	1	-	28582983
ENST00000483436	ENSG00000197989	SNHG12	1	-	28581818
ENST00000650259	ENSG00000197989	SNHG12	1	-	28580185
ENST00000650239	ENSG00000197989	SNHG12	1	-	28581867
ENST00000648327	ENSG00000197989	SNHG12	1	-	28583132
ENST00000471683	ENSG00000120656	TAF12	1	-	28618030
ENST00000373824	ENSG00000120656	TAF12	1	-	28643066
ENST00000263974	ENSG00000120656	TAF12	1	-	28643005
ENST00000495422	ENSG00000120656	TAF12	1	-	28643085
ENST00000418471	ENSG00000233427	AL009181.1	1	-	28877336
ENST00000521452	ENSG00000253304	TMEM200B	1	-	29123903
ENST00000420504	ENSG00000253304	TMEM200B	1	-	29122501
ENST00000413004	ENSG00000225750	AL357500.1	1	-	29146994
ENST00000373795	ENSG00000116350	SRSF4	1	-	29181900
ENST00000634348	ENSG00000116350	SRSF4	1	-	29173494
ENST00000466448	ENSG00000116350	SRSF4	1	-	29181882
ENST00000622143	ENSG00000116350	SRSF4	1	-	29159551
ENST00000497015	ENSG00000116350	SRSF4	1	-	29160563
ENST00000605204	ENSG00000116350	SRSF4	1	-	29181890
ENST00000477193	ENSG00000116350	SRSF4	1	-	29159540
ENST00000489898	ENSG00000116350	SRSF4	1	-	29160469
ENST00000263702	ENSG00000116353	MECR	1	-	29230934
ENST00000373791	ENSG00000116353	MECR	1	-	29230924
ENST00000475773	ENSG00000116353	MECR	1	-	29203201
ENST00000483435	ENSG00000116353	MECR	1	-	29200589
ENST00000473030	ENSG00000116353	MECR	1	-	29216613
ENST00000463412	ENSG00000116353	MECR	1	-	29216029
ENST00000453185	ENSG00000116353	MECR	1	-	29206828
ENST00000478505	ENSG00000116353	MECR	1	-	29220912
ENST00000490529	ENSG00000116353	MECR	1	-	29230894
ENST00000464511	ENSG00000116353	MECR	1	-	29203170
ENST00000463052	ENSG00000116353	MECR	1	-	29230901
ENST00000489248	ENSG00000116353	MECR	1	-	29230906
ENST00000475861	ENSG00000116353	MECR	1	-	29230897
ENST00000474946	ENSG00000116353	MECR	1	-	29230915
ENST00000464915	ENSG00000116353	MECR	1	-	29223549
ENST00000482610	ENSG00000116353	MECR	1	-	29230891
ENST00000484012	ENSG00000116353	MECR	1	-	29230942
ENST00000417651	ENSG00000230523	LINC01756	1	-	29350114
ENST00000422638	ENSG00000228176	AC092265.1	1	-	29709547
ENST00000445180	ENSG00000233399	LINC01648	1	-	30037612
ENST00000427319	ENSG00000236335	AL161638.2	1	-	30411638
ENST00000373765	ENSG00000162510	MATN1	1	-	30723585
ENST00000494561	ENSG00000162510	MATN1	1	-	30716135
ENST00000477320	ENSG00000162510	MATN1	1	-	30719251
ENST00000294507	ENSG00000162511	LAPTM5	1	-	30757774
ENST00000464569	ENSG00000162511	LAPTM5	1	-	30746229
ENST00000476492	ENSG00000162511	LAPTM5	1	-	30757757
ENST00000440358	ENSG00000229607	AL137027.1	1	-	30815553
ENST00000339394	ENSG00000162512	SDC3	1	-	30908758
ENST00000336798	ENSG00000162512	SDC3	1	-	30878740
ENST00000471567	ENSG00000162512	SDC3	1	-	30881429
ENST00000487984	ENSG00000162512	SDC3	1	-	30880769
ENST00000424085	ENSG00000134644	PUM1	1	-	31065695
ENST00000257075	ENSG00000134644	PUM1	1	-	31065698
ENST00000373747	ENSG00000134644	PUM1	1	-	31065704
ENST00000525843	ENSG00000134644	PUM1	1	-	31065726
ENST00000498419	ENSG00000134644	PUM1	1	-	30995059
ENST00000440538	ENSG00000134644	PUM1	1	-	31065684
ENST00000373741	ENSG00000134644	PUM1	1	-	31065991
ENST00000373742	ENSG00000134644	PUM1	1	-	31065785
ENST00000530669	ENSG00000134644	PUM1	1	-	30945372
ENST00000529846	ENSG00000134644	PUM1	1	-	30953757
ENST00000525997	ENSG00000134644	PUM1	1	-	30953744
ENST00000527498	ENSG00000134644	PUM1	1	-	30964872
ENST00000498627	ENSG00000134644	PUM1	1	-	30966380
ENST00000471894	ENSG00000134644	PUM1	1	-	30974859
ENST00000490546	ENSG00000134644	PUM1	1	-	30980133
ENST00000532678	ENSG00000134644	PUM1	1	-	30995104
ENST00000526128	ENSG00000134644	PUM1	1	-	30982145
ENST00000526215	ENSG00000134644	PUM1	1	-	31065676
ENST00000480602	ENSG00000134644	PUM1	1	-	31065683
ENST00000531867	ENSG00000134644	PUM1	1	-	31061916
ENST00000373736	ENSG00000084628	NKAIN1	1	-	31239887
ENST00000528449	ENSG00000084628	NKAIN1	1	-	31181676
ENST00000526106	ENSG00000084628	NKAIN1	1	-	31188153
ENST00000530145	ENSG00000084628	NKAIN1	1	-	31193920
ENST00000533581	ENSG00000084628	NKAIN1	1	-	31188396
ENST00000263694	ENSG00000060688	SNRNP40	1	-	31296788
ENST00000486941	ENSG00000060688	SNRNP40	1	-	31261822
ENST00000489853	ENSG00000060688	SNRNP40	1	-	31282483
ENST00000373720	ENSG00000060688	SNRNP40	1	-	31269666
ENST00000491106	ENSG00000060688	SNRNP40	1	-	31261077
ENST00000474025	ENSG00000060688	SNRNP40	1	-	31289419
ENST00000463988	ENSG00000060688	SNRNP40	1	-	31296782
ENST00000430143	ENSG00000229044	AL451070.1	1	-	31346799
ENST00000373713	ENSG00000121769	FABP3	1	-	31373076
ENST00000497275	ENSG00000121769	FABP3	1	-	31369590
ENST00000498148	ENSG00000121769	FABP3	1	-	31373073
ENST00000482018	ENSG00000121769	FABP3	1	-	31376850
